kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.33460236914883884,1.0,0.7529120147782955,0.9015185971559081,1.0,0.7184482991742426,0.7826141981966579,0.5518850901610174,0.49559616410800283,0.4778824351416397,0.8174591990682087,0.5111980924326389,0.8462507621895226,0.31032769325841025,0.8018717972178496,0.1766618641193155,0.7376615457771194,0.0628068902102379,0.5423723946141501,0.509216555281197,0.6593188146107974,0.24969348325174145,0.7576658066920408,0.11482507179849978,0.787328920592708,0.0,0.27853427198127867,0.5467564670760783,0.37904411249082537,0.39480031144297234,0.49459972444302563,0.5573154010439704,0.5084767496298414,0.6705019648616398,0.0,0.6063827466263008,0.1471007412522682,0.47175404565282614,0.2508720516706059,0.5850038374521153,0.24987594593313034,0.6782491296425146,R
0.3779942919191352,1.0,0.8178262851509006,0.8707802577757859,1.0,0.6674121693783696,0.6959685608270341,0.5035118351524481,0.32951890528183053,0.452118221006553,0.8709691080338526,0.5168683911467861,0.8414056648753178,0.28272073186346275,0.7724690257149138,0.1269064900781368,0.6916127945519137,0.0,0.5599015408392345,0.5217071585742379,0.6061143462401182,0.28428889437594307,0.6155472401267236,0.1353180585606373,0.5790537794861205,0.013694203087578858,0.2705176386170038,0.5667553619124076,0.231830116550294,0.4161492678979846,0.3718884154889031,0.5339496429168442,0.4646509153580493,0.636096718166737,0.0,0.6402843564769046,0.07647286663094754,0.5239788521122992,0.20816175623887148,0.604613616255249,0.26368754585831056,0.6911050017842761,R
0.4858328930883068,1.0,0.8422570231707215,0.9052851457969042,0.9614086259919785,0.7035686504761494,0.6259375242903272,0.5619826605720235,0.26715824799606175,0.4942415486289262,1.0,0.4887364705436272,0.7173020906478782,0.29699739470967984,0.5444801178319656,0.17180818437763754,0.39625345993067623,0.06213169110382517,0.6862552648254983,0.49994276828453527,0.5512631848445045,0.29063191653834075,0.5091388719451276,0.1449561753306076,0.40701827423071296,0.0,0.38403814256561186,0.5513962899308815,0.10857825668239253,0.4986183850507053,0.24458344915839642,0.6763115292613716,0.3996348930522967,0.7777135851272233,0.12436603618309099,0.6339482286035704,0.0,0.5963007357732147,0.10327994621325601,0.7080817596749752,0.18616985070314046,0.7827439892087925,R
0.34619425570964957,1.0,0.8044821508878977,0.8629160553591108,1.0,0.6553442365810949,0.7007460527755157,0.49218546113436146,0.31294154826006104,0.44248024096222627,0.9061898800335468,0.49764573346765195,0.8744861619243252,0.2643947717146585,0.7726962673051913,0.11928509130737558,0.6611199299891823,0.0,0.5725295054270538,0.5031775879437754,0.6255870091038372,0.25527138674978195,0.6190089093627313,0.11658956303623223,0.5605182745250569,0.002455597098176557,0.2706540420307999,0.5520227237385654,0.228026205437993,0.39244390055913514,0.36824474615001274,0.5103920875955837,0.46055400921322914,0.6075669170492268,0.0,0.6282411413929023,0.0669172146390675,0.5016171479375554,0.19761963220011425,0.5872218691475048,0.25543689910420186,0.67710115139919,R
0.4334195642441747,1.0,0.8369212088122926,0.9072928391904435,1.0,0.7105840002696749,0.8023623149029248,0.5617340642686864,0.4688526782016069,0.4816545927295712,0.7988566356381324,0.4893184077133054,0.7690629760351895,0.290789149965949,0.7055446175214858,0.16548716389820609,0.6469818537370948,0.05616128156284167,0.5112585206140808,0.4977866304717578,0.48806545308141375,0.24843974021408982,0.5422999316247681,0.11795319231903753,0.5522617694033499,0.0,0.2409843844362005,0.5492001080802121,0.22837027012294236,0.3822762041022281,0.45857074733312986,0.5213087165309646,0.5759733383809964,0.6291218813104192,0.0,0.6301047085238995,0.13025921638464566,0.5326141950100066,0.3375289886517718,0.629676246610575,0.4443458662171843,0.7151200507937957,R
0.4831450684784197,1.0,0.844984573928943,0.8801223022807277,1.0,0.6804981239501408,0.74436226867022,0.5443787918600607,0.43943530676128995,0.5036648663254635,0.7478142177417958,0.49460203487846366,0.7187388766081013,0.2998986975628905,0.6603420701431083,0.1793440766930459,0.5868578176791698,0.07309559928809041,0.47044172592877564,0.5073502112218313,0.5051534092450525,0.2590705441555222,0.5518140464681177,0.11709540460868909,0.5295563129222395,0.0,0.22772535154412699,0.5576248368363215,0.28541549065823024,0.43328626808098236,0.44091630110304825,0.5767473008179727,0.48802506086916164,0.685110323646526,0.0,0.6273397432146782,0.13170096008048554,0.5113640111190662,0.2712961985414935,0.6096951937591955,0.3012641893214784,0.6990876131773487,R
0.7309338670446057,1.0,1.0,0.8291596474509305,0.9484244026072689,0.6458669800164345,0.6543916266064007,0.5013005060206299,0.35196853912499443,0.43702583262520006,0.7258505225390867,0.47665262632390343,0.6376173877514539,0.26225943378135264,0.6352744208019714,0.12084773650281425,0.6365975267972854,0.003155541233615937,0.46752884019943947,0.4930480617025856,0.5030484106767791,0.2673458884756678,0.5858678234666973,0.11498695416558838,0.6981498860437055,0.0,0.23809284405543957,0.5370305598846293,0.35635761208894334,0.3857267855566042,0.5682796110802546,0.3090865698814452,0.7845029015762358,0.26274846940641294,0.0,0.6055616780573232,0.11843314883266619,0.4788400350199456,0.3073037366173175,0.4190219822660239,0.47874890672182535,0.3798970935509351,R
0.7129484909337317,1.0,1.0,0.7262426569521185,0.9656993672242611,0.49113987377725843,0.6999788964839564,0.33575921101488676,0.4412205251478071,0.2827009099290784,0.894137426755961,0.2854577508933429,0.7892562494435597,0.012279753553126386,0.7665510095064745,0.0,0.7813350117223437,0.04838502435135535,0.5922141215496576,0.3061546333559881,0.49567419138910596,0.04699874569074888,0.4902239610640129,0.04780363911645281,0.519286635209238,0.0952428027183299,0.2970084941652076,0.3715765485560447,0.2028134449181744,0.29269699283706035,0.2641818100881402,0.4072935893459896,0.3631173190620806,0.5089705006379521,0.021137726821579664,0.4675948515134192,0.0,0.39567488256222205,0.07277621699690372,0.47520900655228115,0.15288219621653526,0.5532842687065138,R
0.3422013582251434,1.0,0.773955981757737,0.9490913969036203,0.9817191669230262,0.7992019152642371,0.672794510591907,0.6336604583001141,0.382948112528033,0.5238514167468468,1.0,0.5593735747463441,0.9017289627989067,0.32998715707994375,0.7602710316246934,0.18728082540929025,0.5962574921256586,0.06606639496787413,0.6453646640265511,0.5397629144705318,0.6779252632293118,0.2904823618641044,0.6526562716375934,0.13306744210873847,0.5803312939199582,0.0,0.32993095487484236,0.5744497471000467,0.205816556889038,0.4695416710325533,0.2816639605636997,0.6120550407245821,0.394830491383068,0.7147922352447623,0.0349691392733765,0.644274948132081,0.0,0.580805713887978,0.10044397437458351,0.6920581363374797,0.21332889699738747,0.7766235456063977,R
0.4527519680391515,1.0,0.8354393275128386,0.875610423593244,1.0,0.6845463091955094,0.7627808513949332,0.5445780738860293,0.46326092147698184,0.4916710153796425,0.7326481865062543,0.5114554773717771,0.7672511979952027,0.3096123432027753,0.7485843399354988,0.18680792480556246,0.7114022178338959,0.07893568665420153,0.4688762724506716,0.519948166850836,0.5456133654945184,0.2760873383367518,0.6229021668553766,0.1276413175612413,0.6375685526930074,0.0,0.2286339634993802,0.5652715439388422,0.30229691767774064,0.4349641172212931,0.4381036929912585,0.577920812244098,0.4715197769823936,0.6845305847780939,0.0,0.6332617370982694,0.14465356071541643,0.5027641132970254,0.27897592204042865,0.5979637016181041,0.3002094814679667,0.6887376184740848,R
0.43083176582112,1.0,0.8151779022964261,0.946386915016671,1.0,0.7841267781083735,0.70583875551938,0.6264525108440633,0.3935712974038027,0.536312785814973,0.8940812558626611,0.5344712970583773,0.8757475668405406,0.29519201308495197,0.853057930950053,0.12784531965273102,0.7987831307561613,0.0,0.5537830397660064,0.5419565286394975,0.626866745745383,0.2691759131826763,0.7258867817774844,0.12809976322426814,0.79704315084017,0.025424072292264285,0.25893027010841063,0.6005346571566109,0.25722585907113943,0.4811503611627377,0.37335411217597164,0.6138066064851055,0.469199005394889,0.7266313197397558,0.0,0.6935364701994786,0.08274644683445251,0.6192137579855947,0.21625051078564209,0.7196015362663307,0.30310929902839057,0.8057556195245833,R
0.3145684728750974,1.0,0.6895440088626528,0.9195173837945504,0.8473460969879836,0.7207964066170549,0.5948673779706172,0.5536795281691621,0.30005093208790146,0.4278155934090387,0.9904149818695489,0.5258905357674826,1.0,0.3130550060993863,0.9754334373038817,0.16685036099813938,0.9370619497402662,0.0430898628417269,0.6624611735359688,0.49112533858298535,0.7357971512695649,0.26161242694689296,0.7616436061001511,0.11735190233443772,0.7676419833507501,0.0,0.32966872657864194,0.51620515972564,0.303812341706104,0.3226138280299236,0.2961349749076867,0.4563603588454148,0.293943234102725,0.5474237250543074,0.0,0.5969635711163798,0.027190621418414416,0.49155820293161945,0.10844066204131331,0.6153883565868661,0.17595312153576945,0.7151066903345565,R
0.2970591459496115,1.0,0.7310994193125685,0.9354010256765248,0.9199431451487174,0.7643954685443225,0.6185018299566941,0.6139889144025675,0.313406092325203,0.5213114994487718,1.0,0.5616770403345951,0.9774673038520377,0.3426525873081868,0.8943421853308914,0.19642629201267806,0.7814147468447146,0.07102341454222,0.6553598228463078,0.5492012268539381,0.7729771198052439,0.28752263097280745,0.8400059145361296,0.13044139508150718,0.8593420941419226,0.0,0.3230760451285382,0.5883282092221319,0.2208439941082121,0.46992258299195805,0.288014965188366,0.6251924163176237,0.38708109209477926,0.7341978517142734,0.0,0.663064723252914,0.013198867844828144,0.5883608393702685,0.11153842458015324,0.7060598313397843,0.20258737423031117,0.7931940182333173,R
0.4145308056531259,1.0,0.7803819563036811,0.935737674817825,1.0,0.7413671992153561,0.7898765760551075,0.5522717223126752,0.468858912733195,0.46390938842809115,0.6976979798451898,0.5338081969925269,0.6861839243277835,0.2926893070050273,0.7175338939481641,0.12129032229588824,0.7380820213771855,0.0,0.41650817733069206,0.5437530716818829,0.3312428320276688,0.30777382593431174,0.48225398799915153,0.3929826215907871,0.5684673931410369,0.5167194021864306,0.19675099857269718,0.588803302531121,0.22879268875810274,0.43172768860117566,0.4079098462323879,0.5565864399695246,0.45394233984188215,0.6717953010963638,0.0,0.6564589051722103,0.11714992432059307,0.5280921193028921,0.30760892621527464,0.6156195221443207,0.36597518578305716,0.718697239806246,R
0.5256261984846229,1.0,0.8831357538075506,0.8737570190287145,1.0,0.6735282738128691,0.7057937159916277,0.5397852572484483,0.3795417153326204,0.4971761530489829,0.7148059523533185,0.519643851342086,0.7082473009857368,0.31109608497992175,0.654167938162015,0.177927179442604,0.597825785416123,0.06367817960970441,0.460121777643913,0.5278278995729073,0.45116764319396613,0.27874492235825876,0.5041640882911272,0.1258560149026584,0.5254551481549211,0.0,0.23124978415245942,0.574252400538418,0.23897769226283522,0.41556240525669397,0.3763125653558045,0.5526913905326256,0.41250135170099184,0.6640533187663744,0.0,0.6496214888620963,0.09389863403183957,0.5119471792877427,0.2288496302708554,0.6082070026808499,0.25405956146573644,0.6984937359828614,R
0.4907305526413956,1.0,0.8755923047965698,0.8799940806421899,1.0,0.676286189373142,0.6844683192158999,0.5363554775703654,0.35467714853736676,0.4898085495459309,0.7185510445591898,0.5335284305346247,0.709439943501812,0.32089790013801767,0.6493391994022392,0.18783727378338574,0.5826756911254083,0.07438898737707014,0.4554292152197969,0.5386136169390275,0.46180027082481495,0.2813020020113736,0.5191860800939209,0.12652646194547545,0.5319987571309187,0.0,0.22552610665284942,0.580988429568199,0.24651275349279503,0.4194580390013198,0.406635577867256,0.5612935407524632,0.4520801127004546,0.6755961638937295,0.0,0.6506174554613626,0.10609273317097502,0.5093148720844898,0.26098159341620836,0.6024384885101037,0.29963302924583624,0.692532901260481,R
0.40894582460574713,1.0,0.8258900187618724,0.8858056183563022,1.0,0.6761638660823445,0.6292712514285937,0.5189152744979049,0.24258398960880911,0.4560481665681917,0.9210513279583105,0.48609552913809956,0.8667624263274707,0.26185602843762007,0.767546641390797,0.12183556620116921,0.642073011378042,0.0,0.5904685007274614,0.4942670382964199,0.6700321019148031,0.2601969635752113,0.692649324611598,0.1233750352276664,0.6652187649929204,0.0035472823301226264,0.2791046959289467,0.5486520807274802,0.20595367650787336,0.4323810672517066,0.33713388019705814,0.5752466591368818,0.4408238451306895,0.6791570355887818,0.0,0.637648259916961,0.022114240690249677,0.5632595044862261,0.161722464709347,0.6740515882894434,0.23878012723748007,0.7662465923552654,R
0.6442567921065357,1.0,0.9232915451812596,0.869682108044786,0.922668634942361,0.6589682630213489,0.5346875598000428,0.5175095288018,0.15224970706816474,0.4536388476109694,1.0,0.4443362878343084,0.7398331678963677,0.24240619068295627,0.5492546852597078,0.12122662401460083,0.3753311331630888,0.013981377847800878,0.7146712894750982,0.4627238370945539,0.5504145350749934,0.24541475269561822,0.4861729575133363,0.12438462573713592,0.4232088738314541,0.0,0.4281250382955939,0.5216238452068177,0.11419336046311039,0.4527013061366323,0.25840726150446774,0.6006696191991486,0.4539475333866879,0.6757497705410445,0.1845584624071597,0.6091604552938116,0.0,0.5517529793920527,0.14605472899916763,0.6586345723547105,0.3021684025764804,0.7298200911246551,R
0.6731422411158479,1.0,0.9522510154258437,0.8772026593502532,1.0,0.6804612398950726,0.7456548522913449,0.5670452350890357,0.4315976312922545,0.5139993526552505,0.7040385723993533,0.47123587651966514,0.5524228198456577,0.302860474587539,0.41676983720827104,0.1962548659955802,0.26867586552394057,0.09664275654293318,0.4168836943403417,0.5004773952401107,0.333770534733017,0.2755856988686464,0.3123090645857578,0.12523391875048942,0.2421203374006297,0.0,0.17804888426003052,0.5723517164408725,0.24368437484644268,0.4942389882244966,0.5060838659649871,0.6334576925294375,0.6586275541450588,0.7325700336420125,0.0,0.6730063263013369,0.18257740187612584,0.6301808938889353,0.43791700174620884,0.729793679451746,0.5902200918287732,0.8030761537297494,R
0.07130827267778093,1.0,0.0,0.7998893639758533,0.16955876594859495,0.5988062016104174,0.26097012771243294,0.4533083824296122,0.2825293458104816,0.340754577413989,0.8964587644892504,0.5208618431806746,0.8690888817488192,0.30156615965222716,0.802137618166712,0.13854906207687656,0.7045846421056511,0.03289553094096679,1.0,0.5424675166606371,0.9505163482451134,0.29413829402011615,0.8225451908290833,0.12016634459552618,0.6468317012172665,0.0,0.9785209221771145,0.5866606489109203,0.8768540786576801,0.33162491694301827,0.6665981516783328,0.17263462048998696,0.48680690720127157,0.06886738979620043,0.8059521963258652,0.6420448203839636,0.6329501193570672,0.44802522609091044,0.40667800997845366,0.3449084786553447,0.19042838192579556,0.2826171311769185,R
0.36185671685834764,1.0,0.8010272922118767,0.8628373516659272,1.0,0.6562525948824597,0.7007029812150063,0.4922124717719154,0.3343194031357505,0.4277537273950786,0.9157140860273505,0.49149217476654106,0.869117070348598,0.2697572867688702,0.7742607145907916,0.12295430058237211,0.6664042539973442,0.0,0.5923878646921327,0.4970703459289705,0.6377127775232385,0.24710025592107693,0.6566593928851545,0.11469312687022182,0.6200824318762473,0.005659004398887111,0.286303223501821,0.5490146818237741,0.25402597982496333,0.39249755720942653,0.4002289882195802,0.5158244193648642,0.4952275515830182,0.6124530972347577,0.0,0.629672186486513,0.05128307176193767,0.5053104216580202,0.1870413440705738,0.5930654064589993,0.25284221071187285,0.6793562420713102,R
0.6940150561612377,1.0,1.0,0.7420004745926371,0.9831041734855803,0.510779300585758,0.7436381199224041,0.35470213161796627,0.4913227938430643,0.3048332596160105,0.9215463477676984,0.3287948063369905,0.838171546569521,0.03038033525920907,0.7929853225933781,0.0,0.8146089292065933,0.07316055632917458,0.6326603564551052,0.34857573519575924,0.5552844252021725,0.06685785335497531,0.5478548030431647,0.05348469387493613,0.6141572621097253,0.12221836694006141,0.3443713249936357,0.4094202025782783,0.27328520399971973,0.2705780241058208,0.3156108105614882,0.3493693709392475,0.4231132565002541,0.4524205505787109,0.06024327222699731,0.5028244924652012,0.0,0.39612443347425896,0.06523006016610208,0.4525253607237179,0.1606043752810723,0.5419330270861191,R
0.37382956627125635,1.0,0.695642779260594,0.9503851590795235,0.8316275741369378,0.8180395021842031,0.5328692195912477,0.6659778767314793,0.24745700884839328,0.5634667644087743,1.0,0.5757463833357932,0.8933679907031074,0.3438069721269182,0.8156380750010465,0.19117292205101385,0.7329240361749586,0.06012248596101244,0.7261632577396033,0.5470228125101292,0.7017040980877982,0.2976730348920853,0.7134565743023842,0.14397404609000605,0.7400424180691406,0.0,0.43493749912791796,0.5698514045869637,0.22084126512688543,0.4658146824045343,0.2604114632439856,0.5504072958269272,0.4135414901738782,0.58773467296789,0.14589304188186328,0.6257833486373331,0.0,0.5803936026368974,0.06082647461593508,0.6645968261081826,0.1704672166929454,0.7222423712107892,R
