kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.6479381918907166,0.7548178434371948,0.7105611562728882,0.7173066139221191,0.7479031085968018,0.640259325504303,0.708553671836853,0.5742653012275696,0.6592769026756287,0.5445082783699036,0.7323957085609436,0.5679935216903687,0.7498142719268799,0.47767373919487,0.7524060606956482,0.42587730288505554,0.7500526309013367,0.3821912109851837,0.6841496825218201,0.5624054670333862,0.6966409683227539,0.4592975080013275,0.7062011361122131,0.40049225091934204,0.7082264423370361,0.34949177503585815,0.6403575539588928,0.5775300860404968,0.650111973285675,0.5264272093772888,0.6693271994590759,0.581865668296814,0.6766522526741028,0.623778223991394,0.6005644798278809,0.6069862842559814,0.6210154294967651,0.5643259286880493,0.6438682079315186,0.6072178483009338,0.6538226008415222,0.646877110004425,U
0.33212435245513916,0.9377554655075073,0.4179377257823944,0.8932000398635864,0.45280569791793823,0.7791131138801575,0.40685465931892395,0.6944818496704102,0.33559450507164,0.6403355002403259,0.45216798782348633,0.616473913192749,0.46660807728767395,0.4735940098762512,0.4699636399745941,0.3813750743865967,0.4677462875843048,0.3032289743423462,0.3764459490776062,0.6056420803070068,0.3868924081325531,0.4437926113605499,0.3968580365180969,0.3406660258769989,0.39703235030174255,0.24890446662902832,0.30264368653297424,0.6316475868225098,0.28019335865974426,0.5332954525947571,0.3044576942920685,0.6308223605155945,0.32212090492248535,0.7016927599906921,0.2268030196428299,0.682505190372467,0.2194448560476303,0.6045584678649902,0.2493853121995926,0.6704186797142029,0.2738534212112427,0.728593647480011,U
0.7997512221336365,0.501099705696106,0.8548533320426941,0.4495839476585388,0.8814428448677063,0.3782281279563904,0.8469035029411316,0.3198834955692291,0.8013062477111816,0.29700955748558044,0.8850390911102295,0.3272703289985657,0.896074116230011,0.2438124716281891,0.8945173621177673,0.19267134368419647,0.891399085521698,0.1510373204946518,0.8417722582817078,0.3207176625728607,0.847236692905426,0.22445061802864075,0.8491916656494141,0.16745759546756744,0.8459664583206177,0.11987301707267761,0.8011390566825867,0.33355191349983215,0.7917721271514893,0.2812516391277313,0.8047330975532532,0.3304828107357025,0.8125718235969543,0.36701488494873047,0.7624025940895081,0.35776999592781067,0.7661292552947998,0.3166965842247009,0.7796236872673035,0.35200631618499756,0.7876222729682922,0.3846176266670227,U
0.6491801738739014,0.6402680277824402,0.7042444348335266,0.6192148923873901,0.7239532470703125,0.5658607482910156,0.6766769289970398,0.5070934295654297,0.6315768957138062,0.4688026010990143,0.7398239374160767,0.4968271553516388,0.7527812123298645,0.40520161390304565,0.7521557211875916,0.3473525047302246,0.7489433884620667,0.29905906319618225,0.6910480856895447,0.4823417365550995,0.6999260187149048,0.3807913362979889,0.702923595905304,0.3229285180568695,0.7070525288581848,0.27318280935287476,0.6435611248016357,0.4891462028026581,0.6313412189483643,0.4623371660709381,0.6388717889785767,0.5185301303863525,0.6542583703994751,0.5535746216773987,0.601380467414856,0.511623740196228,0.5983166098594666,0.5067707300186157,0.6133633255958557,0.5484002828598022,0.6289246678352356,0.5737277269363403,U
0.6000818014144897,0.5280501246452332,0.6587429046630859,0.4747008681297302,0.6859565377235413,0.39586925506591797,0.6481035947799683,0.33239948749542236,0.5999736189842224,0.30628275871276855,0.684353232383728,0.3391464352607727,0.6961449384689331,0.25366395711898804,0.6934089660644531,0.2041032910346985,0.6873472332954407,0.16193540394306183,0.6374914646148682,0.3343835175037384,0.6437647342681885,0.2371143251657486,0.6461100578308105,0.18024884164333344,0.6410329341888428,0.13004744052886963,0.5933266878128052,0.34929999709129333,0.5858865976333618,0.2964624762535095,0.6044296026229858,0.34752726554870605,0.6130755543708801,0.38668081164360046,0.5523217916488647,0.3755335807800293,0.5613752007484436,0.3341921865940094,0.5788136124610901,0.3702526092529297,0.5868402719497681,0.4052647054195404,U
0.4010011851787567,0.6406793594360352,0.46476471424102783,0.5827968716621399,0.4850246012210846,0.48933079838752747,0.43028074502944946,0.4229321777820587,0.36832863092422485,0.4046001136302948,0.44703295826911926,0.4179883301258087,0.4483281970024109,0.32334497570991516,0.44331055879592896,0.26861095428466797,0.43401119112968445,0.22121618688106537,0.39808544516563416,0.42371320724487305,0.3916269838809967,0.31626948714256287,0.3903723359107971,0.24989834427833557,0.37925106287002563,0.1921619325876236,0.35318610072135925,0.44817715883255005,0.3515992760658264,0.39378663897514343,0.3869515657424927,0.4544069766998291,0.4025236666202545,0.499990314245224,0.31162893772125244,0.48512691259384155,0.33372384309768677,0.43965405225753784,0.3701760172843933,0.483434796333313,0.38742363452911377,0.5241290330886841,U
0.6519950032234192,0.7605074048042297,0.7108981609344482,0.7266819477081299,0.7439960241317749,0.6497218012809753,0.7066548466682434,0.5835158228874207,0.6565206050872803,0.5580130219459534,0.7205132842063904,0.584437906742096,0.734803318977356,0.49681374430656433,0.7372127771377563,0.44569048285484314,0.7351125478744507,0.40203678607940674,0.6748368740081787,0.5810514688491821,0.6828601360321045,0.4832187294960022,0.691809892654419,0.42321306467056274,0.6908686757087708,0.36995217204093933,0.6341731548309326,0.5965006351470947,0.6432234644889832,0.5474083423614502,0.6670346260070801,0.6005569100379944,0.6749451160430908,0.6418445110321045,0.5969096422195435,0.6237003803253174,0.6186516880989075,0.5798128247261047,0.6466810703277588,0.616905689239502,0.6596903800964355,0.6548112034797668,U
0.6349931359291077,0.570489227771759,0.6943827271461487,0.5159475803375244,0.724632740020752,0.4369293451309204,0.680779755115509,0.3750072717666626,0.6263400912284851,0.3575820028781891,0.6708741784095764,0.3541533350944519,0.6646741628646851,0.2666597068309784,0.6500272750854492,0.21731822192668915,0.6336398124694824,0.17803190648555756,0.6207551956176758,0.3640146553516388,0.6097065806388855,0.2653089463710785,0.6042677164077759,0.20877285301685333,0.5914812684059143,0.16288787126541138,0.583553671836853,0.39043301343917847,0.5842179656028748,0.3412984609603882,0.620124876499176,0.3931773900985718,0.6392784118652344,0.4359493851661682,0.553514838218689,0.4241253137588501,0.5694369077682495,0.3842776119709015,0.5974710583686829,0.41596949100494385,0.6116403937339783,0.44591134786605835,U
0.22501882910728455,0.5193188190460205,0.29798486828804016,0.4857542812824249,0.33280807733535767,0.4022313952445984,0.2892603874206543,0.3278827965259552,0.23288804292678833,0.297775536775589,0.31386351585388184,0.332197904586792,0.3279065489768982,0.2332475781440735,0.33002611994743347,0.1705273538827896,0.32933664321899414,0.12034066021442413,0.26218321919441223,0.3282619118690491,0.27381303906440735,0.2145616114139557,0.2829602360725403,0.1499963104724884,0.28387853503227234,0.09727156162261963,0.2150944471359253,0.34457534551620483,0.2196269929409027,0.2866218090057373,0.24082857370376587,0.34224385023117065,0.25331664085388184,0.38436177372932434,0.17221234738826752,0.3739500045776367,0.1898481696844101,0.3343207538127899,0.2128407061100006,0.3751256763935089,0.22428947687149048,0.41054844856262207,U
0.3094753324985504,0.5066443085670471,0.37939152121543884,0.45059892535209656,0.4037090539932251,0.35674262046813965,0.34043237566947937,0.2937580347061157,0.2687295079231262,0.28207293152809143,0.3285837173461914,0.29079726338386536,0.32701122760772705,0.18865592777729034,0.3204648196697235,0.12743869423866272,0.3119158446788788,0.07735344767570496,0.2725970149040222,0.30171844363212585,0.2596457302570343,0.17950689792633057,0.2646666467189789,0.11011260747909546,0.26024073362350464,0.054062336683273315,0.22906923294067383,0.3295763432979584,0.24202677607536316,0.2580697238445282,0.2824085056781769,0.3168920576572418,0.29506629705429077,0.3623015284538269,0.1909770369529724,0.36950090527534485,0.2179482877254486,0.3130679428577423,0.2606349587440491,0.3482075333595276,0.2759459316730499,0.3828141391277313,U
0.6671894192695618,0.7895622253417969,0.7370043396949768,0.7412104606628418,0.7707986831665039,0.6591252684593201,0.7318565845489502,0.5919999480247498,0.6807759404182434,0.5650097727775574,0.7532726526260376,0.5953381061553955,0.7709856033325195,0.5062837600708008,0.7729132175445557,0.45353835821151733,0.7715626955032349,0.4074397087097168,0.7053824663162231,0.592498779296875,0.7174159288406372,0.49163907766342163,0.726371169090271,0.4289776086807251,0.7262857556343079,0.3742029070854187,0.6612144112586975,0.6085428595542908,0.6660839915275574,0.5544794201850891,0.688183605670929,0.6090686917304993,0.6959666609764099,0.6516435742378235,0.6198304295539856,0.6352820992469788,0.6391026377677917,0.5857966542243958,0.661565899848938,0.625756561756134,0.6700913310050964,0.6656495928764343,U
0.5920864939689636,0.6631320714950562,0.6480602025985718,0.6149179935455322,0.6672700643539429,0.5357500910758972,0.6217593550682068,0.4773905873298645,0.5713239908218384,0.4546947479248047,0.6579217910766602,0.4740249216556549,0.6663352251052856,0.38984909653663635,0.6657681465148926,0.3369032144546509,0.6615031361579895,0.2918051481246948,0.6113133430480957,0.47404593229293823,0.6151009202003479,0.37714844942092896,0.6178568601608276,0.31690359115600586,0.6119707822799683,0.26558518409729004,0.5691234469413757,0.4940858781337738,0.5591780543327332,0.44236254692077637,0.5813227295875549,0.49466806650161743,0.5926381945610046,0.534389317035675,0.5296180248260498,0.5259263515472412,0.5352074503898621,0.48001858592033386,0.5578495860099792,0.5169504880905151,0.5707389712333679,0.5530732274055481,U
0.7980013489723206,0.7212017774581909,0.8571332097053528,0.6861812472343445,0.8767938017845154,0.6101129055023193,0.8345798850059509,0.5508691072463989,0.7854992151260376,0.5256049036979675,0.8456673622131348,0.5519081950187683,0.8498056530952454,0.4609070420265198,0.8515037894248962,0.40230652689933777,0.8489227294921875,0.35709360241889954,0.8033632040023804,0.5571416616439819,0.8018691539764404,0.45586341619491577,0.8068594932556152,0.3888556957244873,0.8059856295585632,0.3351019024848938,0.7628862261772156,0.5762837529182434,0.7679542303085327,0.5244298577308655,0.7946061491966248,0.5707746148109436,0.8060747981071472,0.6117607355117798,0.7225635051727295,0.6043068766593933,0.7418301105499268,0.5582646131515503,0.7700439095497131,0.5929208993911743,0.7806689143180847,0.6304982900619507,U
0.7752636075019836,0.8456997871398926,0.832473874092102,0.8103647232055664,0.8606210350990295,0.7369096279144287,0.8218278884887695,0.6759917736053467,0.7748263478279114,0.6507999300956726,0.8464246392250061,0.6852968335151672,0.860689103603363,0.6072288751602173,0.8632420301437378,0.5580894351005554,0.8629407286643982,0.5165905356407166,0.8030089735984802,0.6803463101387024,0.8129639029502869,0.5907288789749146,0.8209275603294373,0.5367872714996338,0.8228668570518494,0.49075397849082947,0.7632861733436584,0.6931485533714294,0.7669991254806519,0.6428582072257996,0.7842362523078918,0.6888406276702881,0.7915003299713135,0.7244988083839417,0.7259184718132019,0.7175166010856628,0.7377241849899292,0.6772761344909668,0.7580235004425049,0.7122375965118408,0.7680738568305969,0.7469927072525024,U
0.33106595277786255,0.6778267621994019,0.39287638664245605,0.6138689517974854,0.4160996377468109,0.5276634097099304,0.3653392195701599,0.46295833587646484,0.3031737208366394,0.4514411985874176,0.3765135407447815,0.46486374735832214,0.3810994029045105,0.37488627433776855,0.37509405612945557,0.3256751000881195,0.36536821722984314,0.28196650743484497,0.3288677930831909,0.4689170718193054,0.32607293128967285,0.3685200810432434,0.32775434851646423,0.307658851146698,0.3192669451236725,0.25421351194381714,0.28711989521980286,0.4921601116657257,0.2853964567184448,0.4346919059753418,0.32002463936805725,0.4895874857902527,0.33394137024879456,0.5350102186203003,0.24820956587791443,0.5274646282196045,0.26522403955459595,0.4732617139816284,0.29916808009147644,0.5109351873397827,0.314850777387619,0.5530019998550415,U
0.6672995686531067,0.7640469074249268,0.734177827835083,0.7258496880531311,0.7728161811828613,0.6495109796524048,0.734263002872467,0.5842963457107544,0.6853588819503784,0.5546867847442627,0.7596142888069153,0.5772733688354492,0.7763972282409668,0.4926745295524597,0.7791420817375183,0.44233763217926025,0.7772489190101624,0.39977210760116577,0.711393415927887,0.570350170135498,0.7239524126052856,0.47006160020828247,0.7340007424354553,0.41218018531799316,0.7364656925201416,0.3608953356742859,0.6668366193771362,0.5849734544754028,0.6733613014221191,0.5367357134819031,0.6916202306747437,0.5912412405014038,0.6990621089935303,0.6313349008560181,0.6252407431602478,0.6127970218658447,0.6446449160575867,0.5719404816627502,0.6656719446182251,0.6123956441879272,0.6753578186035156,0.6492484211921692,U
0.26648059487342834,0.5770962238311768,0.33958613872528076,0.5515114665031433,0.37153685092926025,0.46977314352989197,0.3222128450870514,0.39606648683547974,0.26699379086494446,0.3608483672142029,0.35093528032302856,0.39758411049842834,0.36562782526016235,0.2970312833786011,0.3663027286529541,0.22987258434295654,0.3649498522281647,0.17573976516723633,0.3002092242240906,0.392368346452713,0.3152896761894226,0.27998876571655273,0.32418394088745117,0.21177679300308228,0.3241400718688965,0.1561659723520279,0.25367361307144165,0.40649765729904175,0.2564413845539093,0.3503604531288147,0.2753699719905853,0.40843531489372253,0.28719064593315125,0.4518078565597534,0.2118602693080902,0.43396610021591187,0.23013530671596527,0.394339382648468,0.2525409758090973,0.43605953454971313,0.26235896348953247,0.47174686193466187,U
0.8248138427734375,0.7660976648330688,0.8834438323974609,0.7356521487236023,0.9092191457748413,0.6603823304176331,0.8683116436004639,0.6061081290245056,0.8169432282447815,0.5818825364112854,0.875551700592041,0.5892759561538696,0.8800927400588989,0.4978516697883606,0.8803322315216064,0.4399302005767822,0.8769903779029846,0.3933083713054657,0.8303390145301819,0.5914853811264038,0.8305533528327942,0.48667630553245544,0.8362011909484863,0.41670000553131104,0.8363945484161377,0.36126708984375,0.7878502011299133,0.6106289625167847,0.8029420375823975,0.5695484280586243,0.8294431567192078,0.6228034496307373,0.8398669958114624,0.6674882173538208,0.7464916110038757,0.6414526700973511,0.7746155261993408,0.6022905707359314,0.8032378554344177,0.6428383588790894,0.8123461008071899,0.6826639175415039,U
0.3848479092121124,0.5333764553070068,0.4518091380596161,0.4751887917518616,0.4763820469379425,0.38655009865760803,0.42949801683425903,0.32166725397109985,0.3733628988265991,0.2980267107486725,0.4149586260318756,0.3205402195453644,0.4130307137966156,0.226772740483284,0.4028320014476776,0.16815543174743652,0.3924715220928192,0.11954708397388458,0.3620671331882477,0.33010661602020264,0.3515050709247589,0.2203034907579422,0.35134822130203247,0.1525133103132248,0.3440765142440796,0.09664534032344818,0.3203132152557373,0.35542112588882446,0.3258087635040283,0.2914506196975708,0.36271634697914124,0.34327688813209534,0.3779769539833069,0.3875102698802948,0.28471991419792175,0.38997963070869446,0.3074190020561218,0.33338186144828796,0.34201687574386597,0.36440035700798035,0.35544323921203613,0.39844533801078796,U
0.3944396376609802,0.6582617163658142,0.45741957426071167,0.6093716621398926,0.48965874314308167,0.5290367603302002,0.448247492313385,0.4701833128929138,0.3928103446960449,0.4558396637439728,0.4616924822330475,0.45026886463165283,0.4687480330467224,0.36850088834762573,0.4622056782245636,0.3243686854839325,0.4500471353530884,0.2855452299118042,0.4146535396575928,0.4552610516548157,0.4196181893348694,0.36487719416618347,0.42213156819343567,0.31185442209243774,0.415362149477005,0.2632858157157898,0.3727189302444458,0.479884535074234,0.3743777871131897,0.43624237179756165,0.4045853614807129,0.49272584915161133,0.4201985001564026,0.5351726412773132,0.3344212770462036,0.5153217315673828,0.3507674038410187,0.47605830430984497,0.37991413474082947,0.5174434185028076,0.3977709412574768,0.5561784505844116,U
0.20562690496444702,0.5022364258766174,0.275047242641449,0.47564759850502014,0.2998219132423401,0.3958722949028015,0.2459293156862259,0.3281952738761902,0.18979433178901672,0.2962149381637573,0.28577524423599243,0.33338624238967896,0.2977532744407654,0.2330315113067627,0.29786521196365356,0.16947533190250397,0.29295292496681213,0.11864285171031952,0.23128217458724976,0.3288695514202118,0.23607130348682404,0.2146197259426117,0.24310575425624847,0.14826178550720215,0.24463893473148346,0.0931939035654068,0.18272879719734192,0.34547159075737,0.18228888511657715,0.2943187952041626,0.2075735330581665,0.3503023386001587,0.22431381046772003,0.3905906081199646,0.14073921740055084,0.37629255652427673,0.1558828055858612,0.3441683053970337,0.18279382586479187,0.38648533821105957,0.19614963233470917,0.4207625091075897,U
